[2025-11-25 16:01:24] Config Loaded: {'project': 'test', 'save_path': './checkpoints/gsm-coconut', 'name': 'gsm-residual-probe-update_II', 'only_eval': False, 'coconut': True, 'decoupling_mode': 'residual', 'cot': False, 'no_thoughts': False, 'no_cot': False, 'c_thought': 2, 'epochs_per_stage': 3, 'max_latent_stage': 3, 'pad_latent_to_max': True, 'save_only_improve': False, 'uniform_prob': 0.0, 'model_id': 'openai-community/gpt2', 'load_model_path': 'None', 'seed': 0, 'resume': 3, 'bf16': False, 'train_path': 'data/gsm_train.json', 'val_path': 'data/gsm_valid.json', 'reset_optimizer': True, 'batch_size_training': 32, 'debug': False, 'gradient_accumulation_steps': 1, 'num_epochs': 25, 'lr': 0.0001, 'weight_decay': 0.01}
[2025-11-25 16:01:24] Save Directory: ./checkpoints/gsm-coconut/gsm-residual-probe-update_II
[2025-11-25 16:01:31] Initializing Coconut with mode: residual
[2025-11-25 16:01:31] Running FSDP on rank = 0
[2025-11-25 16:02:34] {"epoch": 4, "step": 1, "loss": 6.315, "avg_alpha": 0.9588, "avg_norm": 611.3895, "avg_cosine": 0.9815, "reg_loss": 1.0151}
[2025-11-25 21:39:19] {"epoch": 7, "step": 10177, "loss": 0.5863, "avg_alpha": 0.1199, "avg_norm": 107.1942, "avg_cosine": 0.9702, "reg_loss": 0.0288}
[2025-11-25 21:39:24] {"epoch": 7, "step": 10178, "loss": 0.612, "avg_alpha": 0.1186, "avg_norm": 104.505, "avg_cosine": 0.963, "reg_loss": 0.0334}
[2025-11-25 21:39:29] {"epoch": 7, "step": 10179, "loss": 0.5192, "avg_alpha": 0.1023, "avg_norm": 103.07, "avg_cosine": 0.9647, "reg_loss": 0.0414}
[2025-11-25 21:39:33] {"epoch": 7, "step": 10180, "loss": 0.7724, "avg_alpha": 0.1286, "avg_norm": 107.7719, "avg_cosine": 0.9565, "reg_loss": 0.0432}
[2025-11-25 21:39:35] {"epoch": 7, "step": 10181, "loss": 0.7108, "avg_alpha": 0.1085, "avg_norm": 102.6944, "avg_cosine": 0.969, "reg_loss": 0.0339}
[2025-11-25 21:39:38] {"epoch": 7, "step": 10182, "loss": 0.5928, "avg_alpha": 0.0973, "avg_norm": 102.2666, "avg_cosine": 0.9612, "reg_loss": 0.034}
[2025-11-25 21:39:41] {"epoch": 7, "step": 10183, "loss": 0.5646, "avg_alpha": 0.1152, "avg_norm": 100.4684, "avg_cosine": 0.9584, "reg_loss": 0.0444}
[2025-11-25 21:39:44] {"epoch": 7, "step": 10184, "loss": 0.5243, "avg_alpha": 0.113, "avg_norm": 103.2997, "avg_cosine": 0.9749, "reg_loss": 0.0311}
[2025-11-25 21:39:47] {"epoch": 7, "step": 10185, "loss": 0.5373, "avg_alpha": 0.1318, "avg_norm": 98.9268, "avg_cosine": 0.9684, "reg_loss": 0.0417}
[2025-11-25 21:39:51] {"epoch": 7, "step": 10186, "loss": 0.514, "avg_alpha": 0.1079, "avg_norm": 94.1503, "avg_cosine": 0.9677, "reg_loss": 0.0287}
[2025-11-25 21:39:54] {"epoch": 7, "step": 10187, "loss": 0.6434, "avg_alpha": 0.1317, "avg_norm": 101.2714, "avg_cosine": 0.961, "reg_loss": 0.0346}
[2025-11-25 21:39:57] {"epoch": 7, "step": 10188, "loss": 0.5427, "avg_alpha": 0.1021, "avg_norm": 88.8333, "avg_cosine": 0.9707, "reg_loss": 0.0316}
[2025-11-25 21:40:00] {"epoch": 7, "step": 10189, "loss": 0.5349, "avg_alpha": 0.1182, "avg_norm": 88.0557, "avg_cosine": 0.9703, "reg_loss": 0.0341}
[2025-11-25 21:40:03] {"epoch": 7, "step": 10190, "loss": 0.5601, "avg_alpha": 0.1335, "avg_norm": 84.5587, "avg_cosine": 0.9418, "reg_loss": 0.0437}
[2025-11-25 21:40:06] {"epoch": 7, "step": 10191, "loss": 0.5747, "avg_alpha": 0.1066, "avg_norm": 87.0154, "avg_cosine": 0.953, "reg_loss": 0.0397}
[2025-11-25 21:40:08] {"epoch": 7, "step": 10192, "loss": 0.6619, "avg_alpha": 0.1126, "avg_norm": 84.8947, "avg_cosine": 0.9419, "reg_loss": 0.0484}
[2025-11-25 21:40:11] {"epoch": 7, "step": 10193, "loss": 0.4895, "avg_alpha": 0.1186, "avg_norm": 83.777, "avg_cosine": 0.9564, "reg_loss": 0.046}
[2025-11-25 21:40:14] {"epoch": 7, "step": 10194, "loss": 0.6101, "avg_alpha": 0.1108, "avg_norm": 87.257, "avg_cosine": 0.9348, "reg_loss": 0.0381}
[2025-11-25 21:40:19] {"epoch": 7, "step": 10195, "loss": 0.569, "avg_alpha": 0.1183, "avg_norm": 79.0894, "avg_cosine": 0.961, "reg_loss": 0.0202}
[2025-11-25 21:40:24] {"epoch": 7, "step": 10196, "loss": 0.6137, "avg_alpha": 0.0914, "avg_norm": 86.5821, "avg_cosine": 0.9719, "reg_loss": 0.0449}
[2025-11-25 21:40:29] {"epoch": 7, "step": 10197, "loss": 0.5704, "avg_alpha": 0.1074, "avg_norm": 94.187, "avg_cosine": 0.9631, "reg_loss": 0.0374}
[2025-11-25 21:40:34] {"epoch": 7, "step": 10198, "loss": 0.4432, "avg_alpha": 0.0977, "avg_norm": 97.7426, "avg_cosine": 0.9612, "reg_loss": 0.04}
[2025-11-25 21:40:39] {"epoch": 7, "step": 10199, "loss": 0.5563, "avg_alpha": 0.1151, "avg_norm": 93.5241, "avg_cosine": 0.9635, "reg_loss": 0.0392}
[2025-11-25 21:40:44] {"epoch": 7, "step": 10200, "loss": 0.7865, "avg_alpha": 0.1037, "avg_norm": 94.8198, "avg_cosine": 0.9748, "reg_loss": 0.0353}
[2025-11-25 21:40:48] {"epoch": 7, "step": 10201, "loss": 0.6525, "avg_alpha": 0.0976, "avg_norm": 94.7806, "avg_cosine": 0.9687, "reg_loss": 0.0317}
[2025-11-25 21:40:53] {"epoch": 7, "step": 10202, "loss": 0.5849, "avg_alpha": 0.1257, "avg_norm": 99.9237, "avg_cosine": 0.9634, "reg_loss": 0.0401}
[2025-11-25 21:40:58] {"epoch": 7, "step": 10203, "loss": 0.6716, "avg_alpha": 0.1245, "avg_norm": 108.5177, "avg_cosine": 0.956, "reg_loss": 0.0393}
[2025-11-25 21:41:04] {"epoch": 7, "step": 10204, "loss": 0.5134, "avg_alpha": 0.1219, "avg_norm": 103.4371, "avg_cosine": 0.9565, "reg_loss": 0.0335}
[2025-11-25 21:41:09] {"epoch": 7, "step": 10205, "loss": 0.4632, "avg_alpha": 0.081, "avg_norm": 97.1261, "avg_cosine": 0.9683, "reg_loss": 0.0373}
[2025-11-25 21:41:14] {"epoch": 7, "step": 10206, "loss": 0.5104, "avg_alpha": 0.0909, "avg_norm": 94.8904, "avg_cosine": 0.9666, "reg_loss": 0.0255}
[2025-11-25 21:41:19] {"epoch": 7, "step": 10207, "loss": 0.4961, "avg_alpha": 0.1055, "avg_norm": 85.3307, "avg_cosine": 0.9631, "reg_loss": 0.0304}
[2025-11-25 21:41:24] {"epoch": 7, "step": 10208, "loss": 0.4471, "avg_alpha": 0.0847, "avg_norm": 92.5018, "avg_cosine": 0.972, "reg_loss": 0.0387}
[2025-11-25 21:41:28] {"epoch": 7, "step": 10209, "loss": 0.4499, "avg_alpha": 0.1069, "avg_norm": 91.0429, "avg_cosine": 0.965, "reg_loss": 0.0324}
[2025-11-25 21:41:34] {"epoch": 7, "step": 10210, "loss": 0.6456, "avg_alpha": 0.1146, "avg_norm": 91.8829, "avg_cosine": 0.9533, "reg_loss": 0.0325}
[2025-11-25 21:41:39] {"epoch": 7, "step": 10211, "loss": 0.6487, "avg_alpha": 0.1036, "avg_norm": 94.8408, "avg_cosine": 0.9741, "reg_loss": 0.0287}
[2025-11-25 21:41:43] {"epoch": 7, "step": 10212, "loss": 0.6093, "avg_alpha": 0.106, "avg_norm": 96.869, "avg_cosine": 0.9317, "reg_loss": 0.033}
[2025-11-25 21:41:48] {"epoch": 7, "step": 10213, "loss": 0.6969, "avg_alpha": 0.1043, "avg_norm": 94.3686, "avg_cosine": 0.9693, "reg_loss": 0.0256}
[2025-11-25 21:41:52] {"epoch": 7, "step": 10214, "loss": 0.5257, "avg_alpha": 0.1118, "avg_norm": 94.06, "avg_cosine": 0.9633, "reg_loss": 0.0341}
[2025-11-25 21:41:58] {"epoch": 7, "step": 10215, "loss": 0.638, "avg_alpha": 0.1051, "avg_norm": 98.1327, "avg_cosine": 0.9722, "reg_loss": 0.03}
[2025-11-25 21:42:01] {"epoch": 7, "step": 10216, "loss": 0.4235, "avg_alpha": 0.0885, "avg_norm": 91.4469, "avg_cosine": 0.963, "reg_loss": 0.0342}
[2025-11-25 21:42:04] {"epoch": 7, "step": 10217, "loss": 0.6682, "avg_alpha": 0.0976, "avg_norm": 91.2792, "avg_cosine": 0.9666, "reg_loss": 0.0376}
[2025-11-25 21:42:07] {"epoch": 7, "step": 10218, "loss": 0.5386, "avg_alpha": 0.0968, "avg_norm": 96.4356, "avg_cosine": 0.9697, "reg_loss": 0.0338}
[2025-11-25 21:42:10] {"epoch": 7, "step": 10219, "loss": 0.4686, "avg_alpha": 0.0958, "avg_norm": 94.9716, "avg_cosine": 0.9367, "reg_loss": 0.0374}
[2025-11-25 21:42:13] {"epoch": 7, "step": 10220, "loss": 0.5878, "avg_alpha": 0.1328, "avg_norm": 103.5852, "avg_cosine": 0.9554, "reg_loss": 0.0429}
[2025-11-25 21:42:16] {"epoch": 7, "step": 10221, "loss": 0.5141, "avg_alpha": 0.0945, "avg_norm": 94.279, "avg_cosine": 0.9633, "reg_loss": 0.0383}
[2025-11-25 21:42:21] {"epoch": 7, "step": 10222, "loss": 0.6602, "avg_alpha": 0.1098, "avg_norm": 100.4492, "avg_cosine": 0.966, "reg_loss": 0.0345}
[2025-11-25 21:42:25] {"epoch": 7, "step": 10223, "loss": 0.497, "avg_alpha": 0.1125, "avg_norm": 109.7855, "avg_cosine": 0.9676, "reg_loss": 0.0356}
[2025-11-25 21:42:30] {"epoch": 7, "step": 10224, "loss": 0.6841, "avg_alpha": 0.1382, "avg_norm": 108.4662, "avg_cosine": 0.9645, "reg_loss": 0.0323}
[2025-11-25 21:42:35] {"epoch": 7, "step": 10225, "loss": 0.5097, "avg_alpha": 0.1011, "avg_norm": 109.9196, "avg_cosine": 0.9678, "reg_loss": 0.0252}
[2025-11-25 21:42:39] {"epoch": 7, "step": 10226, "loss": 0.4284, "avg_alpha": 0.1251, "avg_norm": 106.2217, "avg_cosine": 0.9611, "reg_loss": 0.0392}
[2025-11-25 21:42:44] {"epoch": 7, "step": 10227, "loss": 0.5623, "avg_alpha": 0.1123, "avg_norm": 99.1577, "avg_cosine": 0.964, "reg_loss": 0.0331}
[2025-11-25 21:42:47] {"epoch": 7, "step": 10228, "loss": 0.5563, "avg_alpha": 0.1063, "avg_norm": 96.044, "avg_cosine": 0.9564, "reg_loss": 0.0305}
[2025-11-25 21:42:50] {"epoch": 7, "step": 10229, "loss": 0.5413, "avg_alpha": 0.1105, "avg_norm": 97.6778, "avg_cosine": 0.9652, "reg_loss": 0.0384}
[2025-11-25 21:42:53] {"epoch": 7, "step": 10230, "loss": 0.6034, "avg_alpha": 0.101, "avg_norm": 99.6578, "avg_cosine": 0.9698, "reg_loss": 0.0372}
[2025-11-25 21:42:56] {"epoch": 7, "step": 10231, "loss": 0.7556, "avg_alpha": 0.0959, "avg_norm": 82.2754, "avg_cosine": 0.9557, "reg_loss": 0.0372}
[2025-11-25 21:42:59] {"epoch": 7, "step": 10232, "loss": 0.4901, "avg_alpha": 0.0886, "avg_norm": 89.8472, "avg_cosine": 0.9534, "reg_loss": 0.0365}
[2025-11-25 21:43:02] {"epoch": 7, "step": 10233, "loss": 0.3552, "avg_alpha": 0.1056, "avg_norm": 98.5335, "avg_cosine": 0.9666, "reg_loss": 0.0297}
[2025-11-25 21:43:06] {"epoch": 7, "step": 10234, "loss": 0.5368, "avg_alpha": 0.1265, "avg_norm": 95.1277, "avg_cosine": 0.9697, "reg_loss": 0.0354}
[2025-11-25 21:43:08] {"epoch": 7, "step": 10235, "loss": 0.5937, "avg_alpha": 0.1121, "avg_norm": 105.1772, "avg_cosine": 0.9642, "reg_loss": 0.0295}
[2025-11-25 21:43:11] {"epoch": 7, "step": 10236, "loss": 0.5545, "avg_alpha": 0.0867, "avg_norm": 97.6331, "avg_cosine": 0.9656, "reg_loss": 0.0268}
[2025-11-25 21:43:14] {"epoch": 7, "step": 10237, "loss": 0.619, "avg_alpha": 0.1211, "avg_norm": 98.9528, "avg_cosine": 0.955, "reg_loss": 0.0372}
[2025-11-25 21:43:17] {"epoch": 7, "step": 10238, "loss": 0.5335, "avg_alpha": 0.1202, "avg_norm": 100.4402, "avg_cosine": 0.9631, "reg_loss": 0.033}
[2025-11-25 21:43:20] {"epoch": 7, "step": 10239, "loss": 0.5567, "avg_alpha": 0.1276, "avg_norm": 98.1673, "avg_cosine": 0.9697, "reg_loss": 0.0321}
[2025-11-25 21:43:23] {"epoch": 7, "step": 10240, "loss": 0.4928, "avg_alpha": 0.1215, "avg_norm": 108.2938, "avg_cosine": 0.9719, "reg_loss": 0.0356}
[2025-11-25 21:43:26] {"epoch": 7, "step": 10241, "loss": 0.5217, "avg_alpha": 0.1572, "avg_norm": 107.5002, "avg_cosine": 0.9629, "reg_loss": 0.0388}
[2025-11-25 21:43:29] {"epoch": 7, "step": 10242, "loss": 0.466, "avg_alpha": 0.1187, "avg_norm": 100.0963, "avg_cosine": 0.9466, "reg_loss": 0.0312}
[2025-11-25 21:43:33] {"epoch": 7, "step": 10243, "loss": 0.5464, "avg_alpha": 0.1077, "avg_norm": 104.8347, "avg_cosine": 0.9678, "reg_loss": 0.0366}
[2025-11-25 21:43:36] {"epoch": 7, "step": 10244, "loss": 0.4913, "avg_alpha": 0.1445, "avg_norm": 107.0737, "avg_cosine": 0.9434, "reg_loss": 0.0379}
[2025-11-25 21:43:39] {"epoch": 7, "step": 10245, "loss": 0.5289, "avg_alpha": 0.1174, "avg_norm": 102.8973, "avg_cosine": 0.9603, "reg_loss": 0.0369}
[2025-11-25 21:43:41] {"epoch": 7, "step": 10246, "loss": 0.5837, "avg_alpha": 0.1571, "avg_norm": 107.689, "avg_cosine": 0.9518, "reg_loss": 0.0416}
[2025-11-25 21:43:44] {"epoch": 7, "step": 10247, "loss": 0.4417, "avg_alpha": 0.1327, "avg_norm": 100.7223, "avg_cosine": 0.9607, "reg_loss": 0.0325}
[2025-11-25 21:43:47] {"epoch": 7, "step": 10248, "loss": 0.4994, "avg_alpha": 0.1297, "avg_norm": 95.9204, "avg_cosine": 0.958, "reg_loss": 0.0407}
[2025-11-25 21:43:52] {"epoch": 7, "step": 10249, "loss": 0.4967, "avg_alpha": 0.1456, "avg_norm": 100.6713, "avg_cosine": 0.9505, "reg_loss": 0.0396}
[2025-11-25 21:43:57] {"epoch": 7, "step": 10250, "loss": 0.5439, "avg_alpha": 0.161, "avg_norm": 97.6241, "avg_cosine": 0.9435, "reg_loss": 0.041}
[2025-11-25 21:44:04] {"epoch": 7, "step": 10251, "loss": 0.6125, "avg_alpha": 0.1386, "avg_norm": 96.7188, "avg_cosine": 0.9479, "reg_loss": 0.036}
[2025-11-25 21:44:09] {"epoch": 7, "step": 10252, "loss": 0.539, "avg_alpha": 0.132, "avg_norm": 100.3002, "avg_cosine": 0.9561, "reg_loss": 0.0455}
[2025-11-25 21:44:14] {"epoch": 7, "step": 10253, "loss": 0.5848, "avg_alpha": 0.1668, "avg_norm": 92.0099, "avg_cosine": 0.9527, "reg_loss": 0.0438}
[2025-11-25 21:44:20] {"epoch": 7, "step": 10254, "loss": 0.6587, "avg_alpha": 0.1392, "avg_norm": 98.018, "avg_cosine": 0.9453, "reg_loss": 0.0343}
[2025-11-25 21:44:25] {"epoch": 7, "step": 10255, "loss": 0.6161, "avg_alpha": 0.1573, "avg_norm": 99.6984, "avg_cosine": 0.9543, "reg_loss": 0.0479}
[2025-11-25 21:44:30] {"epoch": 7, "step": 10256, "loss": 0.6028, "avg_alpha": 0.1314, "avg_norm": 93.2064, "avg_cosine": 0.9663, "reg_loss": 0.0401}
[2025-11-25 21:44:35] {"epoch": 7, "step": 10257, "loss": 0.5715, "avg_alpha": 0.1061, "avg_norm": 103.0504, "avg_cosine": 0.9734, "reg_loss": 0.0353}
[2025-11-25 21:44:40] {"epoch": 7, "step": 10258, "loss": 0.5158, "avg_alpha": 0.1333, "avg_norm": 100.148, "avg_cosine": 0.9649, "reg_loss": 0.0364}
[2025-11-25 21:44:45] {"epoch": 7, "step": 10259, "loss": 0.4329, "avg_alpha": 0.1121, "avg_norm": 87.2505, "avg_cosine": 0.9478, "reg_loss": 0.0348}
[2025-11-25 21:44:50] {"epoch": 7, "step": 10260, "loss": 0.5369, "avg_alpha": 0.1068, "avg_norm": 88.4553, "avg_cosine": 0.9637, "reg_loss": 0.0229}
[2025-11-25 21:44:54] {"epoch": 7, "step": 10261, "loss": 0.5774, "avg_alpha": 0.1014, "avg_norm": 92.0344, "avg_cosine": 0.9691, "reg_loss": 0.0291}
[2025-11-25 21:44:56] {"epoch": 7, "step": 10262, "loss": 0.4755, "avg_alpha": 0.1035, "avg_norm": 86.9943, "avg_cosine": 0.9606, "reg_loss": 0.0381}
[2025-11-25 21:44:59] {"epoch": 7, "step": 10263, "loss": 0.5332, "avg_alpha": 0.0893, "avg_norm": 83.2103, "avg_cosine": 0.9608, "reg_loss": 0.0355}
[2025-11-25 21:45:04] {"epoch": 7, "step": 10264, "loss": 0.6155, "avg_alpha": 0.0979, "avg_norm": 89.3084, "avg_cosine": 0.9636, "reg_loss": 0.0305}
[2025-11-25 21:45:09] {"epoch": 7, "step": 10265, "loss": 0.3948, "avg_alpha": 0.1178, "avg_norm": 87.2146, "avg_cosine": 0.9621, "reg_loss": 0.0316}
[2025-11-25 21:45:16] {"epoch": 7, "step": 10266, "loss": 0.5932, "avg_alpha": 0.119, "avg_norm": 83.1326, "avg_cosine": 0.9409, "reg_loss": 0.0309}
[2025-11-25 21:45:21] {"epoch": 7, "step": 10267, "loss": 0.5106, "avg_alpha": 0.1467, "avg_norm": 86.1523, "avg_cosine": 0.9518, "reg_loss": 0.0337}
[2025-11-25 21:45:26] {"epoch": 7, "step": 10268, "loss": 0.4759, "avg_alpha": 0.1009, "avg_norm": 86.8585, "avg_cosine": 0.9655, "reg_loss": 0.0339}
[2025-11-25 21:45:30] {"epoch": 7, "step": 10269, "loss": 0.6013, "avg_alpha": 0.1326, "avg_norm": 83.697, "avg_cosine": 0.9482, "reg_loss": 0.0365}
[2025-11-25 21:45:35] {"epoch": 7, "step": 10270, "loss": 0.5407, "avg_alpha": 0.1098, "avg_norm": 91.7982, "avg_cosine": 0.9697, "reg_loss": 0.0444}
[2025-11-25 21:45:39] {"epoch": 7, "step": 10271, "loss": 0.6859, "avg_alpha": 0.1465, "avg_norm": 83.4513, "avg_cosine": 0.9582, "reg_loss": 0.0439}
[2025-11-25 21:45:41] {"epoch": 7, "step": 10272, "loss": 0.6041, "avg_alpha": 0.114, "avg_norm": 80.5571, "avg_cosine": 0.959, "reg_loss": 0.04}
[2025-11-25 21:45:45] {"epoch": 7, "step": 10273, "loss": 0.4503, "avg_alpha": 0.1044, "avg_norm": 87.2722, "avg_cosine": 0.9657, "reg_loss": 0.0352}
[2025-11-25 21:45:48] {"epoch": 7, "step": 10274, "loss": 0.6619, "avg_alpha": 0.1026, "avg_norm": 82.5362, "avg_cosine": 0.9678, "reg_loss": 0.0296}
[2025-11-25 21:45:51] {"epoch": 7, "step": 10275, "loss": 0.4241, "avg_alpha": 0.1386, "avg_norm": 77.1706, "avg_cosine": 0.9335, "reg_loss": 0.0494}
[2025-11-25 21:45:55] {"epoch": 7, "step": 10276, "loss": 0.7536, "avg_alpha": 0.1313, "avg_norm": 80.1279, "avg_cosine": 0.9379, "reg_loss": 0.039}
[2025-11-25 21:45:58] {"epoch": 7, "step": 10277, "loss": 0.6019, "avg_alpha": 0.1337, "avg_norm": 87.3765, "avg_cosine": 0.9668, "reg_loss": 0.0409}
[2025-11-25 21:46:01] {"epoch": 7, "step": 10278, "loss": 0.6119, "avg_alpha": 0.1048, "avg_norm": 83.4643, "avg_cosine": 0.9624, "reg_loss": 0.0341}
[2025-11-25 21:46:03] {"epoch": 7, "step": 10279, "loss": 0.355, "avg_alpha": 0.1283, "avg_norm": 87.1834, "avg_cosine": 0.9591, "reg_loss": 0.0314}
[2025-11-25 21:46:07] {"epoch": 7, "step": 10280, "loss": 0.5819, "avg_alpha": 0.1262, "avg_norm": 80.9462, "avg_cosine": 0.9606, "reg_loss": 0.0383}
[2025-11-25 21:46:10] {"epoch": 7, "step": 10281, "loss": 0.5494, "avg_alpha": 0.1038, "avg_norm": 90.499, "avg_cosine": 0.9759, "reg_loss": 0.0428}
[2025-11-25 21:46:13] {"epoch": 7, "step": 10282, "loss": 0.4989, "avg_alpha": 0.0879, "avg_norm": 89.9944, "avg_cosine": 0.966, "reg_loss": 0.0442}
[2025-11-25 21:46:17] {"epoch": 7, "step": 10283, "loss": 0.5328, "avg_alpha": 0.1296, "avg_norm": 97.9024, "avg_cosine": 0.9692, "reg_loss": 0.0403}
[2025-11-25 21:46:20] {"epoch": 7, "step": 10284, "loss": 0.456, "avg_alpha": 0.0995, "avg_norm": 104.137, "avg_cosine": 0.9757, "reg_loss": 0.0457}
[2025-11-25 21:46:23] {"epoch": 7, "step": 10285, "loss": 0.5647, "avg_alpha": 0.1321, "avg_norm": 102.0804, "avg_cosine": 0.9725, "reg_loss": 0.0446}
[2025-11-25 21:46:26] {"epoch": 7, "step": 10286, "loss": 0.5407, "avg_alpha": 0.1218, "avg_norm": 107.1613, "avg_cosine": 0.9694, "reg_loss": 0.0451}
[2025-11-25 21:46:29] {"epoch": 7, "step": 10287, "loss": 0.6645, "avg_alpha": 0.127, "avg_norm": 111.257, "avg_cosine": 0.9593, "reg_loss": 0.0379}
[2025-11-25 21:46:32] {"epoch": 7, "step": 10288, "loss": 0.5734, "avg_alpha": 0.1073, "avg_norm": 100.7898, "avg_cosine": 0.9669, "reg_loss": 0.0332}
[2025-11-25 21:46:35] {"epoch": 7, "step": 10289, "loss": 0.4767, "avg_alpha": 0.11, "avg_norm": 102.9876, "avg_cosine": 0.9721, "reg_loss": 0.0283}
[2025-11-25 21:46:38] {"epoch": 7, "step": 10290, "loss": 0.6597, "avg_alpha": 0.1102, "avg_norm": 100.9794, "avg_cosine": 0.9546, "reg_loss": 0.037}
[2025-11-25 21:46:42] {"epoch": 7, "step": 10291, "loss": 0.4835, "avg_alpha": 0.1195, "avg_norm": 106.8095, "avg_cosine": 0.9684, "reg_loss": 0.0355}
[2025-11-25 21:46:44] {"epoch": 7, "step": 10292, "loss": 0.6053, "avg_alpha": 0.1201, "avg_norm": 98.5005, "avg_cosine": 0.966, "reg_loss": 0.0511}
[2025-11-25 21:46:47] {"epoch": 7, "step": 10293, "loss": 0.4921, "avg_alpha": 0.1356, "avg_norm": 104.2203, "avg_cosine": 0.9679, "reg_loss": 0.0506}
[2025-11-25 21:46:50] {"epoch": 7, "step": 10294, "loss": 0.4896, "avg_alpha": 0.1115, "avg_norm": 97.328, "avg_cosine": 0.9659, "reg_loss": 0.0403}
[2025-11-25 21:46:53] {"epoch": 7, "step": 10295, "loss": 0.4115, "avg_alpha": 0.1081, "avg_norm": 106.361, "avg_cosine": 0.9665, "reg_loss": 0.0484}
[2025-11-25 21:46:56] {"epoch": 7, "step": 10296, "loss": 0.4275, "avg_alpha": 0.1024, "avg_norm": 100.5066, "avg_cosine": 0.9643, "reg_loss": 0.0344}
[2025-11-25 21:47:00] {"epoch": 7, "step": 10297, "loss": 0.427, "avg_alpha": 0.1058, "avg_norm": 105.4221, "avg_cosine": 0.9713, "reg_loss": 0.0366}
[2025-11-25 21:47:03] {"epoch": 7, "step": 10298, "loss": 0.5599, "avg_alpha": 0.0997, "avg_norm": 103.751, "avg_cosine": 0.9604, "reg_loss": 0.0255}
[2025-11-25 21:47:05] {"epoch": 7, "step": 10299, "loss": 0.384, "avg_alpha": 0.1062, "avg_norm": 104.6663, "avg_cosine": 0.9635, "reg_loss": 0.031}
[2025-11-25 21:47:08] {"epoch": 7, "step": 10300, "loss": 0.3462, "avg_alpha": 0.1127, "avg_norm": 108.6672, "avg_cosine": 0.9627, "reg_loss": 0.0339}
[2025-11-25 21:47:11] {"epoch": 7, "step": 10301, "loss": 0.5672, "avg_alpha": 0.12, "avg_norm": 101.1688, "avg_cosine": 0.9636, "reg_loss": 0.0329}
[2025-11-25 21:47:14] {"epoch": 7, "step": 10302, "loss": 0.571, "avg_alpha": 0.0915, "avg_norm": 99.5659, "avg_cosine": 0.9719, "reg_loss": 0.0365}
[2025-11-25 21:47:17] {"epoch": 7, "step": 10303, "loss": 0.5782, "avg_alpha": 0.1365, "avg_norm": 105.5184, "avg_cosine": 0.9662, "reg_loss": 0.0445}
[2025-11-25 21:47:20] {"epoch": 7, "step": 10304, "loss": 0.6809, "avg_alpha": 0.1576, "avg_norm": 110.8876, "avg_cosine": 0.9648, "reg_loss": 0.0404}
[2025-11-25 21:47:23] {"epoch": 7, "step": 10305, "loss": 0.5721, "avg_alpha": 0.1109, "avg_norm": 113.7015, "avg_cosine": 0.9723, "reg_loss": 0.0446}
[2025-11-25 21:47:26] {"epoch": 7, "step": 10306, "loss": 0.5588, "avg_alpha": 0.1392, "avg_norm": 104.8865, "avg_cosine": 0.9645, "reg_loss": 0.0406}
[2025-11-25 21:47:29] {"epoch": 7, "step": 10307, "loss": 0.4555, "avg_alpha": 0.1029, "avg_norm": 109.7643, "avg_cosine": 0.9743, "reg_loss": 0.0283}
[2025-11-25 21:47:32] {"epoch": 7, "step": 10308, "loss": 0.5854, "avg_alpha": 0.1203, "avg_norm": 117.9859, "avg_cosine": 0.9714, "reg_loss": 0.0302}
[2025-11-25 21:47:35] {"epoch": 7, "step": 10309, "loss": 0.5108, "avg_alpha": 0.1146, "avg_norm": 111.7726, "avg_cosine": 0.9687, "reg_loss": 0.0338}
[2025-11-25 21:47:38] {"epoch": 7, "step": 10310, "loss": 0.6028, "avg_alpha": 0.1099, "avg_norm": 97.3704, "avg_cosine": 0.97, "reg_loss": 0.0363}
[2025-11-25 21:47:42] {"epoch": 7, "step": 10311, "loss": 0.5783, "avg_alpha": 0.1188, "avg_norm": 107.6577, "avg_cosine": 0.9746, "reg_loss": 0.0338}
[2025-11-25 21:47:45] {"epoch": 7, "step": 10312, "loss": 0.4937, "avg_alpha": 0.1084, "avg_norm": 93.4058, "avg_cosine": 0.9712, "reg_loss": 0.044}
[2025-11-25 21:47:48] {"epoch": 7, "step": 10313, "loss": 0.5498, "avg_alpha": 0.1272, "avg_norm": 90.6182, "avg_cosine": 0.9662, "reg_loss": 0.0492}
[2025-11-25 21:47:51] {"epoch": 7, "step": 10314, "loss": 0.5185, "avg_alpha": 0.0956, "avg_norm": 87.0197, "avg_cosine": 0.9613, "reg_loss": 0.0393}
[2025-11-25 21:47:54] {"epoch": 7, "step": 10315, "loss": 0.4497, "avg_alpha": 0.1207, "avg_norm": 99.9353, "avg_cosine": 0.9688, "reg_loss": 0.0301}
[2025-11-25 21:47:57] {"epoch": 7, "step": 10316, "loss": 0.4573, "avg_alpha": 0.0963, "avg_norm": 94.3739, "avg_cosine": 0.9562, "reg_loss": 0.0351}
[2025-11-25 21:48:01] {"epoch": 7, "step": 10317, "loss": 0.4545, "avg_alpha": 0.1061, "avg_norm": 108.6935, "avg_cosine": 0.97, "reg_loss": 0.0194}
[2025-11-25 21:48:03] {"epoch": 7, "step": 10318, "loss": 0.6217, "avg_alpha": 0.0932, "avg_norm": 100.9404, "avg_cosine": 0.9712, "reg_loss": 0.0346}
